caseId,startDate,endDate,activity
AW-2022-11-03,2022-11-02 22:26:14,2022-11-02 22:46:14,Core 1
AW-2022-11-03,2022-11-02 22:46:14,2022-11-02 22:46:44,Awake 1
AW-2022-11-03,2022-11-02 22:46:44,2022-11-02 23:04:14,Core 2
AW-2022-11-03,2022-11-02 23:04:14,2022-11-02 23:13:14,Deep 1
AW-2022-11-03,2022-11-02 23:13:14,2022-11-02 23:48:14,Core 3
AW-2022-11-03,2022-11-02 23:48:14,2022-11-02 23:55:44,Deep 2
AW-2022-11-03,2022-11-02 23:55:44,2022-11-03 00:07:14,Core 4
AW-2022-11-03,2022-11-03 00:07:14,2022-11-03 00:27:44,Deep 3
AW-2022-11-03,2022-11-03 00:27:44,2022-11-03 00:36:14,Core 5
AW-2022-11-03,2022-11-03 00:36:14,2022-11-03 00:55:14,REM 1
AW-2022-11-03,2022-11-03 00:55:14,2022-11-03 01:42:14,Core 6
AW-2022-11-03,2022-11-03 01:42:14,2022-11-03 01:44:14,Deep 4
AW-2022-11-03,2022-11-03 01:44:14,2022-11-03 01:51:44,Core 7
AW-2022-11-03,2022-11-03 01:51:44,2022-11-03 01:52:14,Awake 2
AW-2022-11-03,2022-11-03 01:52:14,2022-11-03 02:00:14,Core 8
AW-2022-11-03,2022-11-03 02:00:14,2022-11-03 02:33:14,REM 2
AW-2022-11-03,2022-11-03 02:33:14,2022-11-03 03:07:14,Core 9
AW-2022-11-03,2022-11-03 03:07:14,2022-11-03 03:28:14,Deep 5
AW-2022-11-03,2022-11-03 03:28:14,2022-11-03 03:36:14,Core 10
AW-2022-11-03,2022-11-03 03:36:14,2022-11-03 03:52:14,REM 3
AW-2022-11-03,2022-11-03 03:52:14,2022-11-03 03:52:44,Core 11
AW-2022-11-03,2022-11-03 03:52:44,2022-11-03 03:55:44,REM 4
AW-2022-11-03,2022-11-03 03:55:44,2022-11-03 04:57:44,Core 12
AW-2022-11-03,2022-11-03 04:57:44,2022-11-03 05:12:44,REM 5
AW-2022-11-03,2022-11-03 05:12:44,2022-11-03 05:13:44,Awake 3
AW-2022-11-03,2022-11-03 05:13:44,2022-11-03 06:00:44,Core 13
AW-2022-11-03,2022-11-03 06:00:44,2022-11-03 06:02:14,Awake 4
AW-2022-11-03,2022-11-03 06:02:14,2022-11-03 06:04:44,Core 14
AW-2022-11-03,2022-11-03 06:04:44,2022-11-03 06:09:14,Awake 5
AW-2022-11-03,2022-11-03 06:09:14,2022-11-03 06:20:14,Core 15
AW-2022-11-04,2022-11-03 22:36:48,2022-11-03 23:10:18,Core 16
AW-2022-11-04,2022-11-03 23:10:18,2022-11-03 23:28:48,Deep 6
AW-2022-11-04,2022-11-03 23:28:48,2022-11-03 23:34:18,Core 17
AW-2022-11-04,2022-11-03 23:34:18,2022-11-03 23:49:18,REM 6
AW-2022-11-04,2022-11-03 23:49:18,2022-11-04 00:03:48,Core 18
AW-2022-11-04,2022-11-04 00:03:48,2022-11-04 00:20:48,Deep 7
AW-2022-11-04,2022-11-04 00:20:48,2022-11-04 00:42:18,Core 19
AW-2022-11-04,2022-11-04 00:42:18,2022-11-04 00:45:18,Deep 8
AW-2022-11-04,2022-11-04 00:45:18,2022-11-04 00:45:48,Core 20
AW-2022-11-04,2022-11-04 00:45:48,2022-11-04 00:46:48,Awake 6
AW-2022-11-04,2022-11-04 00:46:48,2022-11-04 00:57:48,Core 21
AW-2022-11-04,2022-11-04 00:57:48,2022-11-04 01:36:18,REM 7
AW-2022-11-04,2022-11-04 01:36:18,2022-11-04 01:57:18,Core 22
AW-2022-11-04,2022-11-04 01:57:18,2022-11-04 02:12:48,Deep 9
AW-2022-11-04,2022-11-04 02:12:48,2022-11-04 02:26:48,Core 23
AW-2022-11-04,2022-11-04 02:26:48,2022-11-04 02:38:18,Deep 10
AW-2022-11-04,2022-11-04 02:38:18,2022-11-04 02:38:48,Core 24
AW-2022-11-04,2022-11-04 02:38:48,2022-11-04 02:39:18,Awake 7
AW-2022-11-04,2022-11-04 02:39:18,2022-11-04 02:43:18,Core 25
AW-2022-11-04,2022-11-04 02:43:18,2022-11-04 02:59:18,REM 8
AW-2022-11-04,2022-11-04 02:59:18,2022-11-04 02:59:48,Awake 8
AW-2022-11-04,2022-11-04 02:59:48,2022-11-04 03:02:18,Core 26
AW-2022-11-04,2022-11-04 03:02:18,2022-11-04 03:06:18,REM 9
AW-2022-11-04,2022-11-04 03:06:18,2022-11-04 04:02:18,Core 27
AW-2022-11-04,2022-11-04 04:02:18,2022-11-04 04:34:48,REM 10
AW-2022-11-04,2022-11-04 04:34:48,2022-11-04 05:23:48,Core 28
AW-2022-11-04,2022-11-04 05:23:48,2022-11-04 05:53:18,REM 11
AW-2022-11-04,2022-11-04 05:53:18,2022-11-04 05:53:48,Awake 9
AW-2022-11-04,2022-11-04 05:53:48,2022-11-04 06:19:48,Core 29
AW-2022-11-04,2022-11-04 06:19:48,2022-11-04 06:20:48,Awake 10
AW-2022-11-04,2022-11-04 06:20:48,2022-11-04 06:31:18,Core 30
AW-2022-11-04,2022-11-04 06:31:18,2022-11-04 06:32:18,Awake 11
AW-2022-11-04,2022-11-04 06:32:18,2022-11-04 06:39:48,Core 31
AW-2022-11-05,2022-11-05 01:05:36,2022-11-05 01:14:36,Core 32
AW-2022-11-05,2022-11-05 01:14:36,2022-11-05 01:17:36,Awake 12
AW-2022-11-05,2022-11-05 01:17:36,2022-11-05 01:45:06,Core 33
AW-2022-11-05,2022-11-05 01:45:06,2022-11-05 01:54:06,Deep 11
AW-2022-11-05,2022-11-05 01:54:06,2022-11-05 02:01:06,Core 34
AW-2022-11-05,2022-11-05 02:01:06,2022-11-05 02:13:06,REM 12
AW-2022-11-05,2022-11-05 02:13:06,2022-11-05 02:32:06,Core 35
AW-2022-11-05,2022-11-05 02:32:06,2022-11-05 02:42:06,Deep 12
AW-2022-11-05,2022-11-05 02:42:06,2022-11-05 02:49:06,Core 36
AW-2022-11-05,2022-11-05 02:49:06,2022-11-05 03:24:06,Deep 13
AW-2022-11-05,2022-11-05 03:24:06,2022-11-05 03:28:36,Core 37
AW-2022-11-05,2022-11-05 03:28:36,2022-11-05 04:15:06,REM 13
AW-2022-11-05,2022-11-05 04:15:06,2022-11-05 05:01:06,Core 38
AW-2022-11-05,2022-11-05 05:01:06,2022-11-05 05:04:06,Deep 14
AW-2022-11-05,2022-11-05 05:04:06,2022-11-05 05:10:36,Core 39
AW-2022-11-05,2022-11-05 05:10:36,2022-11-05 05:44:06,REM 14
AW-2022-11-05,2022-11-05 05:44:06,2022-11-05 06:44:36,Core 40
AW-2022-11-05,2022-11-05 06:44:36,2022-11-05 07:06:06,REM 15
AW-2022-11-05,2022-11-05 07:06:06,2022-11-05 07:49:36,Core 41
AW-2022-11-05,2022-11-05 07:49:36,2022-11-05 07:51:36,Awake 13
AW-2022-11-05,2022-11-05 07:51:36,2022-11-05 08:03:36,Core 42
AW-2022-11-05,2022-11-05 08:03:36,2022-11-05 08:09:06,REM 16
AW-2022-11-05,2022-11-05 08:09:06,2022-11-05 08:10:06,Awake 14
AW-2022-11-05,2022-11-05 08:10:06,2022-11-05 08:26:36,Core 43
AW-2022-11-05,2022-11-05 08:26:36,2022-11-05 08:27:06,Awake 15
AW-2022-11-05,2022-11-05 08:27:06,2022-11-05 08:28:06,Core 44
AW-2022-11-06,2022-11-05 23:03:18,2022-11-05 23:24:48,Core 45
AW-2022-11-06,2022-11-05 23:24:48,2022-11-05 23:25:18,Awake 16
AW-2022-11-06,2022-11-05 23:25:18,2022-11-05 23:26:18,Core 46
AW-2022-11-06,2022-11-05 23:26:18,2022-11-05 23:27:18,Awake 17
AW-2022-11-06,2022-11-05 23:27:18,2022-11-05 23:40:18,Core 47
AW-2022-11-06,2022-11-05 23:40:18,2022-11-05 23:44:18,Deep 15
AW-2022-11-06,2022-11-05 23:44:18,2022-11-06 00:05:18,Core 48
AW-2022-11-06,2022-11-06 00:05:18,2022-11-06 00:36:48,REM 17
AW-2022-11-06,2022-11-06 00:36:48,2022-11-06 01:04:18,Core 49
AW-2022-11-06,2022-11-06 01:04:18,2022-11-06 01:11:48,Deep 16
AW-2022-11-06,2022-11-06 01:11:48,2022-11-06 01:39:18,Core 50
AW-2022-11-06,2022-11-06 01:39:18,2022-11-06 01:42:18,Deep 17
AW-2022-11-06,2022-11-06 01:42:18,2022-11-06 01:42:48,Core 51
AW-2022-11-06,2022-11-06 01:42:48,2022-11-06 01:52:18,Deep 18
AW-2022-11-06,2022-11-06 01:52:18,2022-11-06 01:56:48,Core 52
AW-2022-11-06,2022-11-06 01:56:48,2022-11-06 02:21:48,REM 18
AW-2022-11-06,2022-11-06 02:21:48,2022-11-06 02:59:18,Core 53
AW-2022-11-06,2022-11-06 02:59:18,2022-11-06 03:04:18,Deep 19
AW-2022-11-06,2022-11-06 03:04:18,2022-11-06 03:16:48,Core 54
AW-2022-11-06,2022-11-06 03:16:48,2022-11-06 03:38:48,REM 19
AW-2022-11-06,2022-11-06 03:38:48,2022-11-06 04:33:48,Core 55
AW-2022-11-06,2022-11-06 04:33:48,2022-11-06 04:58:48,REM 20
AW-2022-11-06,2022-11-06 04:58:48,2022-11-06 06:03:18,Core 56
AW-2022-11-06,2022-11-06 06:03:18,2022-11-06 06:08:18,REM 21
AW-2022-11-06,2022-11-06 06:08:18,2022-11-06 06:11:18,Core 57
AW-2022-11-06,2022-11-06 06:11:18,2022-11-06 06:12:18,Awake 18
AW-2022-11-06,2022-11-06 06:12:18,2022-11-06 06:13:18,Core 58
AW-2022-11-06,2022-11-06 06:13:18,2022-11-06 06:13:48,Awake 19
AW-2022-11-06,2022-11-06 06:13:48,2022-11-06 06:17:18,Core 59
AW-2022-11-06,2022-11-06 06:17:18,2022-11-06 06:46:48,REM 22
AW-2022-11-06,2022-11-06 06:46:48,2022-11-06 06:47:18,Core 60
AW-2022-11-06,2022-11-06 06:47:18,2022-11-06 06:47:48,Awake 20
AW-2022-11-06,2022-11-06 06:47:48,2022-11-06 07:44:18,Core 61
AW-2022-11-06,2022-11-06 07:44:18,2022-11-06 07:45:18,Awake 21
AW-2022-11-06,2022-11-06 07:45:18,2022-11-06 07:51:48,Core 62
AW-2022-11-06,2022-11-06 07:51:48,2022-11-06 08:00:48,REM 23
AW-2022-11-06,2022-11-06 08:00:48,2022-11-06 08:23:18,Awake 22
AW-2022-11-06,2022-11-06 08:23:18,2022-11-06 08:36:48,Core 63
AW-2022-11-07,2022-11-06 22:27:00,2022-11-06 22:48:00,Core 64
AW-2022-11-07,2022-11-06 22:48:00,2022-11-06 22:59:00,Deep 20
AW-2022-11-07,2022-11-06 22:59:00,2022-11-06 23:11:00,Core 65
AW-2022-11-07,2022-11-06 23:11:00,2022-11-06 23:13:00,Deep 21
AW-2022-11-07,2022-11-06 23:13:00,2022-11-06 23:22:30,Core 66
